iter	Logloss
0	0.4993724893
1	0.3571392114
2	0.2679594439
3	0.2132009993
4	0.1662309489
5	0.1371603212
6	0.1088915183
7	0.09077056053
8	0.0763264787
9	0.06117746106
10	0.05563334151
11	0.05137591933
12	0.04757096218
13	0.04534671247
14	0.04101774661
15	0.03733928757
16	0.036066444
17	0.03407142855
18	0.03274881666
19	0.03164411769
20	0.03038110725
21	0.02985693071
22	0.02904539009
23	0.02826909222
24	0.02759851165
25	0.02671453159
26	0.02611166335
27	0.02523293991
28	0.02484208651
29	0.02479054126
30	0.02463832551
31	0.02419245379
32	0.02360628031
33	0.02332017678
34	0.02316097257
35	0.02288629208
36	0.02208936654
37	0.02159792462
38	0.02113715258
39	0.02097784356
40	0.02083433116
41	0.02060750977
42	0.02009591922
43	0.02002296037
44	0.0197677555
45	0.01944294162
46	0.01893975775
47	0.0189180325
48	0.01844791344
49	0.01830804111
50	0.01788007458
51	0.01756576256
52	0.01751923754
53	0.01743223618
54	0.0173222122
55	0.01703210962
56	0.01682070082
57	0.01670540046
58	0.01655167455
59	0.01651276339
60	0.01637536997
61	0.01608788243
62	0.0158780347
63	0.0157306842
64	0.01568238232
65	0.01529385589
66	0.01520061619
67	0.01504297497
68	0.01484184222
69	0.01475947227
70	0.01459374288
71	0.01448771196
72	0.01433712088
73	0.01423586163
74	0.01418066551
75	0.01395968592
76	0.01379556716
77	0.01368090579
78	0.01357608719
79	0.01338901907
80	0.01324028261
81	0.01310820489
82	0.01302748525
83	0.01297033931
84	0.0129016683
85	0.01279889032
86	0.01266631998
87	0.0126256523
88	0.01255985218
89	0.0123591032
90	0.01224370587
91	0.01211858565
92	0.01200324428
93	0.01194066959
94	0.01190539206
95	0.01186872981
96	0.01178548538
97	0.01159339979
98	0.01150741615
99	0.01147515961
